INFO 2024-12-06 16:33:16,779 autoreload Watching for file changes with StatReloader
  File "C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [message] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'tR56JDBFT3cJjG0OqfGinz87l2NOUwmpgJXqMLwqDLxIEcyBPnjVqYGMsTqOScxh'>, 'request': <WSGIRequest: GET '/registration/admin/dashboard/'>, 'user': <SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>, 'perms': PermWrapper(<SimpleLazyObject: <AdminUser: Gio Agbayani (gcagbayani@natcco.coop)>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/registration/admin/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <AdminWhitelistForm bound=False, valid=Unknown, fields=(email)>, 'event_form': <EventForm bound=False, valid=False, fields=(name;date;attendees_count)>, 'template_form': <QRTemplateForm bound=False, valid=False, fields=(event;image)>, 'whitelisted_emails': <QuerySet []>, 'attendees': <QuerySet [<Attendee: Gio Agbayani>]>, 'events': <QuerySet []>, 'latest_events': <QuerySet []>, 'qr_templates': <QuerySet [<QRTemplate:  - One Night Stand>]>}]
(0.000) COMMIT; args=None; alias=default
(0.000) SELECT `registration_adminwhitelist`.`id`, `registration_adminwhitelist`.`email`, `registration_adminwhitelist`.`added_at` FROM `registration_adminwhitelist`; args=(); alias=default
(0.000) SELECT `registration_event`.`id`, `registration_event`.`name`, `registration_event`.`date`, `registration_event`.`attendees_count` FROM `registration_event` WHERE `registration_event`.`date` >= '2025-07-01' ORDER BY `registration_event`.`date` ASC LIMIT 3; args=('2025-07-01',); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', `expire_date` = '2025-07-01 08:28:08.732588' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPU:YXRUgSzLMtrjQXZ5868QRnthZoQB-BInKP-yPMEKXQo', '2025-07-01 08:28:08.732588', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/admin/dashboard/ HTTP/1.1" 200 92671
"GET /media/templates/i_Control_BG_3.jpg HTTP/1.1" 200 4443933
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\readers.py first seen with mtime 1729230829.9750662
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tzdata\zoneinfo\Asia\__init__.py first seen with mtime 1729230969.5472665
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\readers.py first seen with mtime 1729230829.9760678
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\conf\locale\en\formats.py first seen with mtime 1729230970.062078
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tzdata\__init__.py first seen with mtime 1729230969.283513
File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\resources\_itertools.py first seen with mtime 1729230829.9800582
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1729230969.3253713
File C:\Users\ITG - EQUIP1455 GIO\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1729230970.0610812
(0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:13.925410' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:13.925410', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPZ:KlqPRVh3F608VTAokptYbgKrR9euBmPMzCR8-6vXEvI', `expire_date` = '2025-07-01 08:28:13.932409' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPZ:KlqPRVh3F608VTAokptYbgKrR9euBmPMzCR8-6vXEvI', '2025-07-01 08:28:13.932409', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/get-attendees-status/ HTTP/1.1" 200 83
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:18.919618' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:18.919618', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPe:kGBMAu7aTJ0MyaRIG8pTmemqZWWeY9gTUk6zghCfGAs', `expire_date` = '2025-07-01 08:28:18.927015' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPe:kGBMAu7aTJ0MyaRIG8pTmemqZWWeY9gTUk6zghCfGAs', '2025-07-01 08:28:18.927015', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/get-attendees-status/ HTTP/1.1" 200 83
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:23.934681' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:23.934681', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPj:UdRWMX4yKPzGNNHYAKcvyAfEHoSjpR37Q2_e4L18LbU', `expire_date` = '2025-07-01 08:28:23.943682' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPj:UdRWMX4yKPzGNNHYAKcvyAfEHoSjpR37Q2_e4L18LbU', '2025-07-01 08:28:23.943682', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/get-attendees-status/ HTTP/1.1" 200 83
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:28.925968' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:28.925968', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPo:P97rKzdctF9eJhjDw2RHD862SKPR6wrQH7ggQzQhV74', `expire_date` = '2025-07-01 08:28:28.933860' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPo:P97rKzdctF9eJhjDw2RHD862SKPR6wrQH7ggQzQhV74', '2025-07-01 08:28:28.933860', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/get-attendees-status/ HTTP/1.1" 200 83
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:33.919423' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:33.919423', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
(0.000) BEGIN; args=None; alias=default
(0.000) UPDATE `django_session` SET `session_data` = '.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPt:b3O7SxTmSANaRDStwBtdBDHvk8eMYMt2uH_Z_o9s68o', `expire_date` = '2025-07-01 08:28:33.926468' WHERE `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5'; args=('.eJxVjMsOwiAQRf-FtSHAMEBduvcbyDBDpWrapI-V8d-1SRe6veec-1KZtrXlbalzHkSdlVWn360QP-q4A7nTeJs0T-M6D0Xvij7ooq-T1OflcP8OGi3tW0Pn0CMEI9gDIkJiqewEHMUQC7AE63wk0ycQ7rzxia3h6AnZcezU-wO7uTcP:1uWVPt:b3O7SxTmSANaRDStwBtdBDHvk8eMYMt2uH_Z_o9s68o', '2025-07-01 08:28:33.926468', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) COMMIT; args=None; alias=default
"GET /registration/get-attendees-status/ HTTP/1.1" 200 83
(0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
(0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-07-01 07:28:38.920759' AND `django_session`.`session_key` = 'lasho7jeerpq0bkf8h4c314gmqaruzf5') LIMIT 21; args=('2025-07-01 07:28:38.920759', 'lasho7jeerpq0bkf8h4c314gmqaruzf5'); alias=default
(0.000) SELECT `registration_adminuser`.`id`, `registration_adminuser`.`password`, `registration_adminuser`.`last_login`, `registration_adminuser`.`is_superuser`, `registration_adminuser`.`email`, `registration_adminuser`.`first_name`, `registration_adminuser`.`last_name`, `registration_adminuser`.`is_staff`, `registration_adminuser`.`is_active` FROM `registration_adminuser` WHERE `registration_adminuser`.`id` = 1 LIMIT 21; args=(1,); alias=default
(0.000) SELECT `registration_attendee`.`id`, `registration_attendee`.`first_name`, `registration_attendee`.`last_name`, `registration_attendee`.`email`, `registration_attendee`.`department`, `registration_attendee`.`is_present`, `registration_attendee`.`present_time`, `registration_attendee`.`sub_department`, `registration_attendee`.`qr_code`, `registration_attendee`.`event_id` FROM `registration_attendee`; args=(); alias=default
